irr_frac,simulation,design,nsim,dose,sd
1,np,classical,10000,0,0.02736517
1,np,qca1,10000,0,0.022571214
1,np,qD,10000,0,0.036058704
1,np,qI50,10000,0,0.038691987
1,np,qI500,10000,0,0.038925857
1,np,classical,10000,0.1,0.048683289
1,np,qca1,10000,0.1,0.042618312
1,np,qD,10000,0.1,0.062758401
1,np,qI50,10000,0.1,0.064563519
1,np,qI500,10000,0.1,0.065297024
1,np,classical,10000,0.25,0.087710708
1,np,qca1,10000,0.25,0.08217026
1,np,qD,10000,0.25,0.09419369
1,np,qI50,10000,0.25,0.094133033
1,np,qI500,10000,0.25,0.094003537
1,np,classical,10000,0.5,0.092122822
1,np,qca1,10000,0.5,0.086915389
1,np,qD,10000,0.5,0.093535594
1,np,qI50,10000,0.5,0.091329243
1,np,qI500,10000,0.5,0.091085605
1,np,classical,10000,0.75,0.09171427
1,np,qca1,10000,0.75,0.088767797
1,np,qD,10000,0.75,0.091536279
1,np,qI50,10000,0.75,0.092096395
1,np,qI500,10000,0.75,0.090491886
1,np,classical,10000,1,0.093483678
1,np,qca1,10000,1,0.089295185
1,np,qD,10000,1,0.091298254
1,np,qI50,10000,1,0.09012675
1,np,qI500,10000,1,0.089626463
1,np,classical,10000,1.5,0.097010309
1,np,qca1,10000,1.5,0.090747961
1,np,qD,10000,1.5,0.091316141
1,np,qI50,10000,1.5,0.09045289
1,np,qI500,10000,1.5,0.091583318
1,np,classical,10000,2,0.09999921
1,np,qca1,10000,2,0.092643252
1,np,qD,10000,2,0.090731218
1,np,qI50,10000,2,0.091292136
1,np,qI500,10000,2,0.089121399
1,np,classical,10000,3,0.112818673
1,np,qca1,10000,3,0.092519682
1,np,qD,10000,3,0.089228224
1,np,qI50,10000,3,0.089236078
1,np,qI500,10000,3,0.088493919
1,np,classical,10000,4,0.132149208
1,np,qca1,10000,4,0.095849425
1,np,qD,10000,4,0.089788048
1,np,qI50,10000,4,0.089631904
1,np,qI500,10000,4,0.088407566
1,np,classical,10000,5,0.155464003
1,np,qca1,10000,5,0.093598838
1,np,qD,10000,5,0.08281471
1,np,qI50,10000,5,0.081753754
1,np,qI500,10000,5,0.083038968
0.875,np,classical,10000,2,0.259515318
0.875,np,qca1,10000,2,0.255413729
0.875,np,qD,10000,2,0.24979668
0.875,np,qI50,10000,2,0.248291318
0.875,np,qI500,10000,2,0.246979062
0.875,np,classical,10000,3,0.212682248
0.875,np,qca1,10000,3,0.203920884
0.875,np,qD,10000,3,0.199569521
0.875,np,qI50,10000,3,0.197902502
0.875,np,qI500,10000,3,0.199199349
0.875,np,classical,10000,4,0.188387617
0.875,np,qca1,10000,4,0.166574118
0.875,np,qD,10000,4,0.158799981
0.875,np,qI50,10000,4,0.157673579
0.875,np,qI500,10000,4,0.157508595
0.875,np,classical,10000,5,0.185664072
0.875,np,qca1,10000,5,0.144640315
0.875,np,qD,10000,5,0.134632473
0.875,np,qI50,10000,5,0.133585036
0.875,np,qI500,10000,5,0.135589288
0.75,np,classical,10000,2,0.331482233
0.75,np,qca1,10000,2,0.330014663
0.75,np,qD,10000,2,0.318517179
0.75,np,qI50,10000,2,0.316055605
0.75,np,qI500,10000,2,0.321942082
0.75,np,classical,10000,3,0.264907884
0.75,np,qca1,10000,3,0.256260694
0.75,np,qD,10000,3,0.248526884
0.75,np,qI50,10000,3,0.247565795
0.75,np,qI500,10000,3,0.24530116
0.75,np,classical,10000,4,0.216334374
0.75,np,qca1,10000,4,0.195834556
0.75,np,qD,10000,4,0.185286674
0.75,np,qI50,10000,4,0.185522529
0.75,np,qI500,10000,4,0.187640918
0.75,np,classical,10000,5,0.240166547
0.75,np,qca1,10000,5,0.2010811
0.75,np,qD,10000,5,0.190011914
0.75,np,qI50,10000,5,0.190024616
0.75,np,qI500,10000,5,0.190516839
0.5,np,classical,10000,2,0.422772458
0.5,np,qca1,10000,2,0.4137136
0.5,np,qD,10000,2,0.406745512
0.5,np,qI50,10000,2,0.406115645
0.5,np,qI500,10000,2,0.401596116
0.5,np,classical,10000,3,0.360368665
0.5,np,qca1,10000,3,0.348616909
0.5,np,qD,10000,3,0.334206433
0.5,np,qI50,10000,3,0.337799852
0.5,np,qI500,10000,3,0.332675965
0.5,np,classical,10000,4,0.265406397
0.5,np,qca1,10000,4,0.250796155
0.5,np,qD,10000,4,0.236971906
0.5,np,qI50,10000,4,0.238690628
0.5,np,qI500,10000,4,0.242395679
0.5,np,classical,10000,5,0.277565864
0.5,np,qca1,10000,5,0.249848492
0.5,np,qD,10000,5,0.238253902
0.5,np,qI50,10000,5,0.240652669
0.5,np,qI500,10000,5,0.239684219
0.25,np,classical,10000,2,0.655809265
0.25,np,qca1,10000,2,0.636954185
0.25,np,qD,10000,2,0.632050025
0.25,np,qI50,10000,2,0.629634776
0.25,np,qI500,10000,2,0.629339139
0.25,np,classical,10000,3,0.719768942
0.25,np,qca1,10000,3,0.697112084
0.25,np,qD,10000,3,0.686251223
0.25,np,qI50,10000,3,0.686366885
0.25,np,qI500,10000,3,0.689595133
0.25,np,classical,10000,4,0.435047848
0.25,np,qca1,10000,4,0.414014701
0.25,np,qD,10000,4,0.410623322
0.25,np,qI50,10000,4,0.403808563
0.25,np,qI500,10000,4,0.405588778
0.25,np,classical,10000,5,0.454715898
0.25,np,qca1,10000,5,0.419159644
0.25,np,qD,10000,5,0.412536323
0.25,np,qI50,10000,5,0.413780958
0.25,np,qI500,10000,5,0.412944498
0.125,np,classical,10000,2,0.772323122
0.125,np,qca1,10000,2,0.761374377
0.125,np,qD,10000,2,0.76104869
0.125,np,qI50,10000,2,0.752306587
0.125,np,qI500,10000,2,0.748190715
0.125,np,classical,10000,3,0.81035863
0.125,np,qca1,10000,3,0.775875272
0.125,np,qD,10000,3,0.778008125
0.125,np,qI50,10000,3,0.770313126
0.125,np,qI500,10000,3,0.766130755
0.125,np,classical,10000,4,0.537537787
0.125,np,qca1,10000,4,0.516051018
0.125,np,qD,10000,4,0.497448734
0.125,np,qI50,10000,4,0.509175375
0.125,np,qI500,10000,4,0.505375708
0.125,np,classical,10000,5,0.743170865
0.125,np,qca1,10000,5,0.712633926
0.125,np,qD,10000,5,0.684173492
0.125,np,qI50,10000,5,0.696012668
0.125,np,qI500,10000,5,0.691113411
1,p,ca1,10000,0,0.026788285
1,p,classical,10000,0,0.025581809
1,p,D,10000,0,0.02610081
1,p,I50,10000,0,0.027416135
1,p,I500,10000,0,0.027945046
1,p,ca1,10000,0.1,0.066078843
1,p,classical,10000,0.1,0.066100868
1,p,D,10000,0.1,0.065588133
1,p,I50,10000,0.1,0.066886222
1,p,I500,10000,0.1,0.066903001
1,p,ca1,10000,0.25,0.083413048
1,p,classical,10000,0.25,0.083725984
1,p,D,10000,0.25,0.083714336
1,p,I50,10000,0.25,0.082947171
1,p,I500,10000,0.25,0.0845211
1,p,ca1,10000,0.5,0.089300773
1,p,classical,10000,0.5,0.090137145
1,p,D,10000,0.5,0.091384518
1,p,I50,10000,0.5,0.09091071
1,p,I500,10000,0.5,0.09036503
1,p,ca1,10000,0.75,0.092747349
1,p,classical,10000,0.75,0.092877699
1,p,D,10000,0.75,0.093950566
1,p,I50,10000,0.75,0.092449516
1,p,I500,10000,0.75,0.092474643
1,p,ca1,10000,1,0.093937432
1,p,classical,10000,1,0.095157552
1,p,D,10000,1,0.095249464
1,p,I50,10000,1,0.092703544
1,p,I500,10000,1,0.094596276
1,p,ca1,10000,1.5,0.095276012
1,p,classical,10000,1.5,0.097096142
1,p,D,10000,1.5,0.095278197
1,p,I50,10000,1.5,0.093993935
1,p,I500,10000,1.5,0.095104437
1,p,ca1,10000,2,0.095504978
1,p,classical,10000,2,0.101730755
1,p,D,10000,2,0.095675181
1,p,I50,10000,2,0.094627129
1,p,I500,10000,2,0.095378575
1,p,ca1,10000,3,0.096630362
1,p,classical,10000,3,0.115353295
1,p,D,10000,3,0.095323029
1,p,I50,10000,3,0.094671187
1,p,I500,10000,3,0.095512136
1,p,ca1,10000,4,0.099294472
1,p,classical,10000,4,0.135114355
1,p,D,10000,4,0.096614388
1,p,I50,10000,4,0.095941037
1,p,I500,10000,4,0.095795359
1,p,ca1,10000,5,0.104208185
1,p,classical,10000,5,0.161864425
1,p,D,10000,5,0.096888818
1,p,I50,10000,5,0.097383806
1,p,I500,10000,5,0.096567764
0.875,p,ca1,10000,0,0.036322719
0.875,p,classical,10000,0,0.044143903
0.875,p,D,10000,0,0.075253481
0.875,p,I50,10000,0,0.083082327
0.875,p,I500,10000,0,0.075143881
0.875,p,ca1,10000,0.1,0.242440875
0.875,p,classical,10000,0.1,0.228001329
0.875,p,D,10000,0.1,0.242240693
0.875,p,I50,10000,0.1,0.230762947
0.875,p,I500,10000,0.1,0.275968785
0.875,p,ca1,10000,0.25,0.365919433
0.875,p,classical,10000,0.25,0.36422581
0.875,p,D,10000,0.25,0.36168559
0.875,p,I50,10000,0.25,0.382328136
0.875,p,I500,10000,0.25,0.368678015
0.875,p,ca1,10000,0.5,0.408359729
0.875,p,classical,10000,0.5,0.39919576
0.875,p,D,10000,0.5,0.402542196
0.875,p,I50,10000,0.5,0.403960593
0.875,p,I500,10000,0.5,0.405339854
0.875,p,ca1,10000,0.75,0.32007534
0.875,p,classical,10000,0.75,0.328405404
0.875,p,D,10000,0.75,0.327114414
0.875,p,I50,10000,0.75,0.330049815
0.875,p,I500,10000,0.75,0.329161122
0.875,p,ca1,10000,1,0.292653733
0.875,p,classical,10000,1,0.291414581
0.875,p,D,10000,1,0.291090422
0.875,p,I50,10000,1,0.290023829
0.875,p,I500,10000,1,0.288001663
0.875,p,ca1,10000,1.5,0.261515147
0.875,p,classical,10000,1.5,0.261015081
0.875,p,D,10000,1.5,0.258999214
0.875,p,I50,10000,1.5,0.262058311
0.875,p,I500,10000,1.5,0.256538231
0.875,p,ca1,10000,2,0.245007167
0.875,p,classical,10000,2,0.244657678
0.875,p,D,10000,2,0.244761801
0.875,p,I50,10000,2,0.24385166
0.875,p,I500,10000,2,0.243086985
0.875,p,ca1,10000,3,0.208434534
0.875,p,classical,10000,3,0.220825915
0.875,p,D,10000,3,0.209581629
0.875,p,I50,10000,3,0.208278285
0.875,p,I500,10000,3,0.209641962
0.875,p,ca1,10000,4,0.179098481
0.875,p,classical,10000,4,0.201461403
0.875,p,D,10000,4,0.177068132
0.875,p,I50,10000,4,0.176399252
0.875,p,I500,10000,4,0.174882096
0.875,p,ca1,10000,5,0.166375398
0.875,p,classical,10000,5,0.209070104
0.875,p,D,10000,5,0.162897581
0.875,p,I50,10000,5,0.160924131
0.875,p,I500,10000,5,0.160668374
0.75,p,ca1,10000,0,0.023002392
0.75,p,classical,10000,0,0.09104054
0.75,p,D,10000,0,0.054461396
0.75,p,I50,10000,0,0.074663528
0.75,p,I500,10000,0,0.074041629
0.75,p,ca1,10000,0.1,0.23316237
0.75,p,classical,10000,0.1,0.234859992
0.75,p,D,10000,0.1,0.234410154
0.75,p,I50,10000,0.1,0.238563156
0.75,p,I500,10000,0.1,0.24469049
0.75,p,ca1,10000,0.25,0.364058918
0.75,p,classical,10000,0.25,0.369693601
0.75,p,D,10000,0.25,0.387576939
0.75,p,I50,10000,0.25,0.410909267
0.75,p,I500,10000,0.25,0.390454199
0.75,p,ca1,10000,0.5,0.444402061
0.75,p,classical,10000,0.5,0.448439633
0.75,p,D,10000,0.5,0.451719365
0.75,p,I50,10000,0.5,0.442528055
0.75,p,I500,10000,0.5,0.452350376
0.75,p,ca1,10000,0.75,0.386031587
0.75,p,classical,10000,0.75,0.385544956
0.75,p,D,10000,0.75,0.382382441
0.75,p,I50,10000,0.75,0.384627273
0.75,p,I500,10000,0.75,0.384928155
0.75,p,ca1,10000,1,0.349123476
0.75,p,classical,10000,1,0.349021106
0.75,p,D,10000,1,0.35403484
0.75,p,I50,10000,1,0.347026418
0.75,p,I500,10000,1,0.350561476
0.75,p,ca1,10000,1.5,0.324994139
0.75,p,classical,10000,1.5,0.326408504
0.75,p,D,10000,1.5,0.325683092
0.75,p,I50,10000,1.5,0.325326481
0.75,p,I500,10000,1.5,0.326114377
0.75,p,ca1,10000,2,0.309004504
0.75,p,classical,10000,2,0.307280188
0.75,p,D,10000,2,0.307564481
0.75,p,I50,10000,2,0.306799955
0.75,p,I500,10000,2,0.300742725
0.75,p,ca1,10000,3,0.246403788
0.75,p,classical,10000,3,0.253065437
0.75,p,D,10000,3,0.246402951
0.75,p,I50,10000,3,0.245099208
0.75,p,I500,10000,3,0.245947078
0.75,p,ca1,10000,4,0.215658848
0.75,p,classical,10000,4,0.234569102
0.75,p,D,10000,4,0.21169994
0.75,p,I50,10000,4,0.213404121
0.75,p,I500,10000,4,0.211557193
0.75,p,ca1,10000,5,0.204742687
0.75,p,classical,10000,5,0.24009003
0.75,p,D,10000,5,0.201979595
0.75,p,I50,10000,5,0.199578414
0.75,p,I500,10000,5,0.199676239
0.5,p,ca1,10000,0,0.064755303
0.5,p,classical,10000,0,0.052907452
0.5,p,D,10000,0,0.072667724
0.5,p,I50,10000,0,0.040615888
0.5,p,I500,10000,0,0.040920278
0.5,p,ca1,10000,0.1,0.214479869
0.5,p,classical,10000,0.1,0.225526372
0.5,p,D,10000,0.1,0.190791058
0.5,p,I50,10000,0.1,0.215837422
0.5,p,I500,10000,0.1,0.183271751
0.5,p,ca1,10000,0.25,0.404457974
0.5,p,classical,10000,0.25,0.402476464
0.5,p,D,10000,0.25,0.3942502
0.5,p,I50,10000,0.25,0.410093232
0.5,p,I500,10000,0.25,0.408177981
0.5,p,ca1,10000,0.5,0.522515088
0.5,p,classical,10000,0.5,0.533104313
0.5,p,D,10000,0.5,0.541391851
0.5,p,I50,10000,0.5,0.535753185
0.5,p,I500,10000,0.5,0.545567747
0.5,p,ca1,10000,0.75,0.543430553
0.5,p,classical,10000,0.75,0.547277926
0.5,p,D,10000,0.75,0.544121996
0.5,p,I50,10000,0.75,0.548833802
0.5,p,I500,10000,0.75,0.54562397
0.5,p,ca1,10000,1,0.50180942
0.5,p,classical,10000,1,0.504053071
0.5,p,D,10000,1,0.5051393
0.5,p,I50,10000,1,0.504038233
0.5,p,I500,10000,1,0.50163397
0.5,p,ca1,10000,1.5,0.471664501
0.5,p,classical,10000,1.5,0.472282342
0.5,p,D,10000,1.5,0.473927405
0.5,p,I50,10000,1.5,0.471466097
